sample,event_id,gate,category,loss
2655,3099,14,3,8938953132.0
2659,3103,10,1,923158634.4
2661,3105,51,3,11334925900.0
2663,3107,58,1,775055478.6
2664,3108,20,4,26234121822.0
2666,3112,53,1,1316785465.0
2667,3115,21,1,947222683.7
2671,3118,46,1,524354473.6
2673,3121,1,1,791162939.5
2675,3122,49,3,6613654285.0
2675,3123,20,2,4661767010.0
2675,3124,50,1,795430630.9
2676,3126,27,1,1247943521.0
2677,3127,14,1,1289941312.0
2678,3129,5,1,992824781.7
2678,3130,20,4,26234121822.0
2679,3131,11,2,2544197467.0
2680,3132,49,1,735881669.9
2683,3134,6,1,901765476.2
2687,3135,13,1,1289941312.0
2690,3136,62,2,2733219431.0
2693,3137,20,4,26234121822.0
2695,3140,12,1,1140892540.0
2696,3141,21,1,947222683.7
2697,3143,21,1,1205057041.0
2698,3144,36,1,1361850958.0
2698,3146,12,1,775701599.0
2702,3147,8,2,2424371639.0
2702,3148,25,1,785057726.5
2703,3149,49,1,780859127.0
2705,3151,37,1,1361850958.0
2706,3153,62,1,462562513.5
2707,3154,9,3,5961674471.0
2710,3156,12,1,721993803.7
2711,3157,21,1,1624871268.0
2718,3161,15,1,1432661019.0
2719,3163,10,1,888183844.8
2720,3165,6,1,901765476.2
2729,3172,12,1,733120170.2
2729,3173,14,3,5030803098.0
2729,3174,53,2,4224952563.0
2730,3175,9,1,524354473.6
2731,3177,27,1,1247943521.0
2731,3178,12,1,507777701.5
2733,3179,1,1,869957480.2
2733,3180,29,1,821323293.5
2734,3182,5,3,5749773962.0
2734,3181,1,1,824648128.2
2735,3183,50,1,795430630.9
2736,3185,1,1,885233038.6
2736,3186,62,1,462562513.5
2736,3187,51,3,9208309768.0
2740,3190,20,3,6613654285.0
2742,3191,27,1,1247943521.0
2743,3192,61,2,3611421792.0
2743,3193,46,1,524354473.6
2744,3194,13,1,914752327.8
2744,3195,49,1,1050457703.0
2744,3196,9,1,524354473.6
2744,3197,49,3,6613654285.0
2745,3198,48,3,8097986358.0
2747,3199,45,1,1119276599.0
2748,3200,27,1,1205057041.0
2751,3201,15,1,1150121416.0
2753,3202,52,1,422676459.4
2754,3203,14,3,7188343121.0
2756,3209,58,1,775055478.6
2756,3205,21,4,14948036345.0
2756,3207,46,2,3450533798.0
2756,3208,15,1,1231552708.0
2758,3210,25,1,785057726.5
2760,3211,46,2,3450533798.0
2760,3214,21,4,14948036345.0
2762,3216,9,1,524354473.6
2762,3217,1,1,976000646.5
2763,3218,25,1,785057726.5
2763,3219,13,3,5030803098.0
2767,3221,58,1,775055478.6
2768,3224,49,3,6613654285.0
2769,3225,12,1,765947208.4
2771,3229,48,3,8097986358.0
2773,3230,37,1,1361850958.0
2774,3231,2,1,1104715670.0
2776,3233,46,2,3450533798.0
2776,3232,48,3,8097986358.0
2777,3234,40,4,14853619650.0
2778,3235,52,1,491004709.4
2778,3236,14,1,1037812410.0
2778,3237,10,1,782887945.0
2780,3238,22,1,947222683.7
2781,3239,45,1,1119276599.0
2781,3241,1,1,953216225.6
2781,3243,26,1,1205057041.0
2783,3245,46,1,524354473.6
2783,3246,22,1,947222683.7
2786,3248,51,3,7827528102.0
2786,3247,21,4,14948036345.0
2789,3250,58,1,775055478.6
2789,3252,20,2,4661767010.0
2791,3254,51,1,992935082.3
2793,3256,46,2,3450533798.0
2793,3257,27,1,1247943521.0
2794,3258,10,1,642544003.1
2795,3259,3,1,968112977.4
2796,3262,14,1,1289941312.0
2796,3261,6,1,901765476.2
2796,3260,49,1,542101722.7
2799,3263,37,1,1361850958.0
2800,3265,50,3,10327444017.0
2800,3264,21,1,947222683.7
2801,3266,46,4,14948036345.0
2806,3271,29,1,821323293.5
2806,3269,1,3,5749773962.0
2811,3273,53,2,4224952563.0
2812,3274,21,1,1624871268.0
2814,3276,45,1,1119276599.0
2816,3278,61,2,3611421792.0
2817,3280,12,3,8126555557.0
2822,3282,12,1,754145659.3
2823,3284,12,1,425051330.6
2824,3285,46,4,14948036345.0
2824,3286,12,1,455805440.0
2825,3288,61,1,462562513.5
2827,3290,14,1,930252570.3
2829,3291,14,1,1389355924.0
2830,3292,1,1,1236273410.0
2832,3293,18,3,7188343121.0
2834,3294,10,1,762040710.3
2835,3297,13,1,870175191.1
2835,3298,13,1,1289941312.0
2837,3300,12,3,8126555557.0
2840,3301,52,1,544319786.3
2844,3304,50,3,5757833641.0
2844,3305,16,3,8938953132.0
2848,3307,10,1,1150214457.0
2849,3308,51,3,16979857606.0
2849,3309,21,1,1624871268.0
2850,3311,46,2,3450533798.0
2851,3312,15,1,945848786.7
2853,3313,21,4,14948036345.0
2856,3315,49,3,6613654285.0
2857,3316,12,1,787575847.2
2859,3320,37,2,3450533798.0
2859,3319,46,2,3450533798.0
2861,3322,14,1,1089142093.0
2864,3325,15,3,8938953132.0
2864,3327,1,1,758886646.7
2870,3330,8,2,2424371639.0
2870,3331,9,3,5961674471.0
2872,3333,51,3,6253025278.0
2873,3336,20,4,26234121822.0
2873,3335,58,1,775055478.6
2876,3338,1,1,750602938.8
2877,3340,20,4,26234121822.0
2877,3339,20,3,6613654285.0
2881,3344,1,1,822423494.7
2882,3345,12,1,1397785254.0
2882,3346,20,4,26234121822.0
2886,3349,52,1,558768809.5
2888,3351,21,4,14948036345.0
2890,3352,39,2,2424371639.0
2891,3353,62,1,462562513.5
2891,3354,9,3,5961674471.0
2893,3355,48,1,1400182786.0
2893,3357,62,1,462562513.5
2893,3356,14,1,826910451.5
2894,3358,37,2,3450533798.0
2896,3361,9,1,524354473.6
2897,3362,48,3,8097986358.0
2899,3363,49,1,479850757.6
2900,3364,14,3,8938953132.0
2901,3365,63,2,2733219431.0
2902,3366,12,1,692008816.7
2903,3367,9,1,524354473.6
2904,3370,1,1,824676641.9
2906,3374,52,1,1316785465.0
2908,3375,11,1,497366134.2
2914,3381,20,3,6613654285.0
2914,3380,12,1,1823807072.0
2916,3382,37,1,1361850958.0
2920,3385,21,4,14948036345.0
2923,3386,1,1,806464687.6
2924,3387,39,2,2424371639.0
2926,3389,21,4,14948036345.0
2927,3390,12,1,1289941312.0
2928,3391,39,2,2424371639.0
2929,3392,10,1,1138189211.0
2930,3393,27,1,1247943521.0
2931,3394,63,2,2733219431.0
2932,3397,50,1,795430630.9
2932,3396,39,2,2424371639.0
2932,3398,50,3,8979826742.0
2933,3399,18,3,7188343121.0
2936,3405,12,1,1570333929.0
2940,3408,45,1,1119276599.0
2941,3409,21,2,4661767010.0
2942,3412,62,1,462562513.5
2942,3411,26,1,1205057041.0
2944,3414,11,1,853685977.5
2944,3413,46,2,3450533798.0
2945,3417,10,1,1107568868.0
2945,3415,21,1,947222683.7
2947,3419,1,1,846547065.7
2949,3421,51,3,14214806014.0
2950,3422,1,1,784825020.1
2950,3423,29,1,821323293.5
2952,3427,1,1,821056360.2
2954,3430,12,3,5030803098.0
2955,3431,46,1,524354473.6
2957,3432,14,3,5030803098.0
2958,3434,51,3,6038809194.0
2960,3436,21,4,14948036345.0
2961,3437,39,2,2424371639.0
2961,3438,46,2,3450533798.0
2963,3440,37,2,3450533798.0
2963,3442,52,1,686348488.1
2965,3445,12,1,339289390.6
2965,3446,1,1,986951722.2
2966,3447,14,1,877333327.4
2969,3449,20,3,6613654285.0
2972,3451,58,1,775055478.6
2976,3453,62,1,462562513.5
2976,3452,13,3,5030803098.0
2980,3455,29,1,821323293.5
2981,3457,14,1,764008283.9
2981,3458,39,2,2424371639.0
2981,3456,15,3,8938953132.0
2982,3459,1,1,942668363.9
2984,3462,15,1,1228090239.0
2984,3461,46,4,14948036345.0
2985,3466,25,1,785057726.5
2985,3465,32,1,821323293.5
2985,3464,40,4,14853619650.0
2988,3469,12,1,745280924.0
2990,3471,21,1,1624871268.0
2992,3473,12,1,635445383.6
2993,3476,15,3,8938953132.0
2993,3474,12,1,1261664944.0
2994,3478,52,1,605487593.2
2994,3477,51,3,7654189883.0
2998,3481,14,3,8938953132.0
3000,3483,46,2,3450533798.0
3000,3484,11,1,867975305.8
3001,3485,22,1,947222683.7
3002,3486,12,1,786693985.5
3003,3487,8,2,2424371639.0
3003,3488,45,1,1119276599.0
3005,3489,12,1,897762232.1
3007,3491,12,1,627776246.0
3007,3492,51,3,11903959002.0
3010,3493,46,1,524354473.6
3011,3495,53,1,1316785465.0
3011,3494,9,3,5961674471.0
3013,3497,1,1,732798483.7
3013,3496,12,1,252423959.8
3015,3501,46,1,524354473.6
3015,3498,51,3,5515529482.0
3015,3500,61,1,462562513.5
3017,3504,37,1,1361850958.0
3017,3503,51,3,5786724952.0
3018,3506,11,2,2544197467.0
3019,3507,18,3,7188343121.0
3019,3508,12,3,5030803098.0
3022,3510,52,1,628169151.3
3026,3512,13,1,956154041.7
3027,3513,20,3,6613654285.0
3028,3514,10,1,491119786.7
3029,3515,27,1,1247943521.0
3030,3516,53,2,4224952563.0
3030,3517,37,1,1361850958.0
3032,3519,48,3,8097986358.0
3034,3521,13,3,5030803098.0
3034,3522,29,1,821323293.5
3034,3524,46,1,524354473.6
3034,3525,9,3,5961674471.0
3035,3526,20,2,4661767010.0
3042,3534,14,1,1049179916.0
3043,3535,52,1,579512737.4
3048,3538,21,4,14948036345.0
3051,3539,18,3,7188343121.0
3052,3541,12,1,682418155.5
3052,3542,20,2,4661767010.0
3053,3543,52,1,1316785465.0
3054,3544,49,1,830992855.1
3055,3546,53,1,1316785465.0
3056,3548,1,1,750545266.6
3059,3551,63,2,2733219431.0
3061,3553,10,1,656829110.3
3062,3554,27,1,1247943521.0
3063,3556,52,1,620970210.7
3066,3561,15,1,1146926781.0
3066,3560,21,1,1624871268.0
3067,3562,20,2,4661767010.0
3071,3564,27,1,1247943521.0
3072,3565,8,2,2424371639.0
3073,3566,6,1,901765476.2
3074,3567,21,1,1624871268.0
3077,3573,40,4,14853619650.0
3077,3575,46,2,3450533798.0
3077,3574,12,1,675533262.3
3078,3576,46,1,524354473.6
3078,3577,36,2,3450533798.0
3078,3578,14,1,1289941312.0
3079,3579,10,1,960572110.8
3084,3584,48,3,8097986358.0
3086,3585,25,1,785057726.5
3088,3587,12,1,632054236.6
3090,3590,20,3,6613654285.0
3091,3591,20,4,26234121822.0
3093,3592,16,1,1279177183.0
3093,3593,9,3,5961674471.0
3094,3594,21,1,1624871268.0
3097,3596,12,3,8126555557.0
3099,3597,15,3,8938953132.0
3100,3603,14,1,1307564906.0
3100,3600,50,1,795430630.9
3101,3604,58,1,775055478.6
3101,3605,9,1,524354473.6
3105,3607,27,1,1247943521.0
3106,3608,12,1,970328182.5
3108,3611,6,1,901765476.2
3112,3616,14,3,5030803098.0
3112,3615,46,4,14948036345.0
3112,3617,12,1,1081582159.0
3116,3620,13,1,1289941312.0
3117,3621,49,1,632469799.9
3117,3622,10,1,942734259.0
3118,3623,62,2,2733219431.0
3118,3624,15,1,926775007.0
3119,3628,10,1,529289197.2
3119,3625,1,3,5749773962.0
3119,3626,12,1,403826220.7
3119,3627,26,1,1205057041.0
3120,3629,14,3,8938953132.0
3120,3631,1,1,1162926769.0
3121,3632,12,1,877798415.9
3126,3635,58,1,775055478.6
3127,3638,50,1,795430630.9
3129,3639,12,1,1149554938.0
3130,3640,13,3,5030803098.0
3133,3644,13,3,8938953132.0
3133,3645,49,1,1112862749.0
3134,3646,24,1,785057726.5
3134,3647,45,1,1119276599.0
3137,3648,21,4,14948036345.0
3138,3649,2,1,1173846721.0
3139,3650,12,1,353125995.7
3139,3651,20,4,26234121822.0
3140,3652,11,2,2544197467.0
3142,3654,10,1,1069415882.0
3144,3658,53,2,4224952563.0
3144,3656,12,1,1756725492.0
3144,3657,13,1,1289941312.0
3146,3660,21,4,14948036345.0
3146,3659,18,3,7188343121.0
3147,3661,1,1,752604713.8
3149,3664,51,3,12629713387.0
3151,3665,20,2,4661767010.0
3151,3668,39,2,2424371639.0
3151,3666,53,1,1316785465.0
3154,3672,1,1,863487492.5
3155,3673,50,1,795430630.9
3157,3675,12,1,595222511.6
3159,3677,10,1,573473280.7
3162,3680,32,1,821323293.5
3162,3679,26,1,1205057041.0
3164,3682,15,3,8938953132.0
3165,3684,12,1,835071594.8
3166,3687,20,3,6613654285.0
3166,3686,12,1,860613800.2
3166,3685,1,3,5749773962.0
3167,3688,46,4,14948036345.0
3167,3689,48,3,8097986358.0
3169,3690,20,2,4661767010.0
3172,3693,49,1,749496785.2
3176,3695,11,2,2544197467.0
3176,3696,9,3,5961674471.0
3176,3694,12,1,1435347967.0
3178,3699,1,3,5749773962.0
3179,3701,1,1,931603292.3
3181,3703,62,1,462562513.5
3181,3704,48,3,8097986358.0
3183,3706,21,1,1624871268.0
3187,3709,37,1,1361850958.0
3187,3708,12,3,8126555557.0
3187,3710,11,2,2544197467.0
3187,3712,12,3,5030803098.0
3188,3713,8,2,2424371639.0
3188,3714,12,1,543505714.8
3190,3715,45,1,1119276599.0
3191,3717,12,1,804628801.3
3193,3718,12,3,8126555557.0
3193,3719,14,1,828991177.4
3194,3720,39,2,2424371639.0
3194,3721,48,3,8097986358.0
3196,3722,16,1,956154041.7
3196,3724,63,2,2733219431.0
3197,3725,49,1,587568655.7
3198,3726,14,1,868415080.0
3198,3727,1,1,891288547.3
3199,3729,13,1,1095903490.0
3199,3730,14,3,8938953132.0
3199,3728,25,1,785057726.5
3200,3732,21,1,785057726.5
3203,3735,14,1,963706959.6
3203,3734,21,1,1624871268.0
3203,3733,6,1,901765476.2
3204,3736,46,2,3450533798.0
3207,3738,37,2,3450533798.0
3207,3737,49,1,882997544.2
3208,3739,12,1,791835436.8
3208,3740,9,3,5961674471.0
3211,3743,48,3,6613654285.0
3212,3746,39,2,2424371639.0
3212,3744,12,1,516164424.7
3212,3745,46,4,14948036345.0
3214,3750,52,1,420550947.5
3214,3748,8,2,2424371639.0
3216,3752,21,4,14948036345.0
3217,3753,53,2,4224952563.0
3217,3754,26,1,785057726.5
3217,3755,8,2,2424371639.0
3219,3757,1,1,936492873.1
3219,3756,9,3,5961674471.0
3221,3758,13,1,1289941312.0
3222,3759,12,1,429519105.6
3223,3760,29,1,821323293.5
3224,3763,1,1,864147882.1
3224,3761,26,1,1205057041.0
3225,3765,26,1,1205057041.0
3225,3766,49,1,551171963.6
3226,3768,52,1,1316785465.0
3227,3769,20,3,6613654285.0
3228,3771,2,1,879739221.3
3228,3770,14,1,1214190018.0
3231,3773,1,3,5749773962.0
3234,3776,12,1,797404546.3
3234,3775,53,2,4224952563.0
3235,3778,49,1,901471857.7
3235,3779,14,1,909317528.1
3235,3777,12,1,483354277.3
3236,3781,21,4,26234121822.0
3239,3787,9,3,5961674471.0
3239,3785,9,3,5961674471.0
3240,3788,49,1,654227952.3
3241,3790,11,3,8126555557.0
3241,3791,1,1,901434830.9
3241,3792,15,1,882369515.1
3242,3794,6,1,901765476.2
3242,3795,39,2,2424371639.0
3243,3796,6,1,901765476.2
3244,3797,12,1,1857796201.0
3246,3799,25,1,785057726.5
3248,3802,50,3,12862921692.0
3252,3804,18,3,7188343121.0
3255,3805,48,3,8097986358.0
3256,3807,21,4,14948036345.0
3257,3808,14,1,910761969.4
3260,3809,39,2,2424371639.0
3262,3810,14,1,1289941312.0
3263,3811,51,3,9208309768.0
3266,3812,1,1,787672301.2
3268,3813,18,3,7188343121.0
3269,3814,32,1,821323293.5
3270,3815,29,1,821323293.5
3271,3816,15,3,8938953132.0
3276,3818,15,1,807775194.1
3278,3824,10,1,787554943.3
3279,3825,53,1,1316785465.0
3280,3826,52,2,4224952563.0
3282,3832,15,1,916834743.1
3282,3831,21,1,1624871268.0
3282,3829,6,1,901765476.2
3282,3827,15,1,694052544.2
3282,3828,12,1,1751363690.0
3285,3835,46,1,524354473.6
3287,3839,15,1,1033608621.0
3287,3840,1,1,874609453.0
3289,3842,2,1,929727587.7
3289,3843,49,1,537884511.7
3290,3846,1,1,770286994.3
3291,3847,14,1,782923402.2
3293,3849,8,2,2424371639.0
3294,3851,50,1,795430630.9
3294,3852,10,1,986236150.5
3294,3850,12,3,8126555557.0
3296,3854,11,2,2544197467.0
3298,3855,26,1,1205057041.0
3299,3858,39,2,2424371639.0
3299,3856,18,3,7188343121.0
3301,3861,21,1,1624871268.0
3306,3866,8,2,2424371639.0
3306,3864,20,2,4661767010.0
3306,3865,1,1,790134091.0
3307,3867,49,1,558042229.6
3307,3869,27,1,1247943521.0
3309,3872,13,3,5030803098.0
3311,3877,14,1,1289941312.0
3315,3881,8,2,2424371639.0
3315,3882,62,2,2733219431.0
3319,3885,12,1,867975305.8
3319,3886,21,1,1624871268.0
3320,3887,61,1,462562513.5
3321,3888,26,1,1205057041.0
3329,3891,2,1,993419341.4
3330,3892,15,1,861725582.5
3332,3894,10,1,870252911.0
3332,3895,20,4,26234121822.0
3333,3896,52,1,621072785.4
3334,3897,36,2,3450533798.0
3334,3898,21,4,26234121822.0
3336,3902,14,3,8938953132.0
3336,3901,51,3,8367831627.0
3338,3904,12,1,594649846.4
3338,3906,1,1,920917517.5
3340,3909,12,1,835880097.8
3340,3911,26,1,1205057041.0
3340,3912,12,1,1253611613.0
3341,3914,1,1,1057903365.0
3342,3915,10,1,878628223.0
3343,3918,1,1,953620649.9
3343,3917,10,1,1002389568.0
3344,3921,46,4,14948036345.0
3345,3922,2,1,926646056.5
3346,3923,27,1,1247943521.0
3346,3924,12,1,1977953379.0
3351,3926,9,1,524354473.6
3352,3928,40,4,14853619650.0
3352,3927,12,1,392303134.2
3353,3929,51,3,10115446954.0
3356,3931,2,1,993419341.4
3357,3933,22,1,947222683.7
3357,3934,10,1,1089193632.0
3359,3935,32,1,821323293.5
3360,3936,12,1,1017757797.0
3361,3937,12,1,638118552.4
3362,3938,48,3,8097986358.0
3365,3942,14,3,8938953132.0
3366,3945,12,1,1143609166.0
3367,3947,1,3,5749773962.0
3368,3948,13,3,5030803098.0
3369,3950,2,1,914733809.6
3370,3951,12,1,1289941312.0
3372,3954,10,1,1155931126.0
3373,3956,46,2,3450533798.0
3373,3955,1,1,829486652.6
3374,3957,49,1,1467749691.0
3374,3958,48,3,8097986358.0
3376,3959,8,2,2424371639.0
3376,3960,46,2,3450533798.0
3378,3961,1,1,837969626.8
3379,3963,20,2,4661767010.0
3382,3964,1,1,730457557.9
3382,3965,15,1,931943116.5
3383,3966,10,1,822748492.4
3385,3970,51,3,5020463899.0
3389,3973,27,1,1247943521.0
3390,3974,51,1,626295362.0
3391,3975,12,1,428226760.4
3392,3976,21,2,4661767010.0
3394,3979,20,2,4661767010.0
3395,3981,9,3,5961674471.0
3398,3984,26,1,1205057041.0
3401,3987,12,1,628516717.7
3403,3989,11,2,2544197467.0
3403,3990,51,3,7338742223.0
3404,3992,2,1,842738527.2
3404,3993,6,1,901765476.2
3405,3994,29,1,821323293.5
3406,3995,61,2,3611421792.0
3408,3998,52,1,609813755.6
3410,4001,11,2,2544197467.0
3410,4002,1,1,800376747.2
3413,4005,51,3,10292748654.0
3413,4006,12,1,970328182.5
3415,4010,12,1,1139251904.0
3416,4012,40,4,14853619650.0
3417,4013,27,1,1247943521.0
3418,4015,6,1,901765476.2
3420,4016,29,1,821323293.5
3422,4021,1,3,5749773962.0
3422,4020,11,2,2544197467.0
3422,4019,36,2,3450533798.0
3423,4022,53,1,1316785465.0
3424,4024,2,1,1089399615.0
3425,4025,53,1,1316785465.0
3425,4029,13,1,829887506.4
3425,4027,14,3,7188343121.0
3425,4026,2,1,1213490259.0
3426,4030,12,1,304242198.3
3426,4031,32,1,821323293.5
3427,4033,51,3,9183444203.0
3429,4035,20,2,4661767010.0
3430,4038,52,2,4224952563.0
3433,4040,12,1,1859510733.0
3433,4039,20,4,26234121822.0
3435,4042,21,4,14948036345.0
3435,4041,12,1,293217251.3
3436,4044,27,1,1247943521.0
3439,4048,63,2,2733219431.0
3441,4051,14,3,7188343121.0
3442,4052,53,1,1316785465.0
3443,4053,18,3,7188343121.0
3448,4057,14,3,8938953132.0
3451,4058,15,1,1093293739.0
3453,4060,12,3,8126555557.0
3455,4063,12,1,1036034427.0
3456,4064,27,1,1247943521.0
3456,4065,49,1,843124968.8
3456,4066,6,1,901765476.2
3458,4067,12,1,532080825.9
3458,4068,21,1,947222683.7
3459,4069,9,3,5961674471.0
3459,4070,10,1,1084249143.0
3462,4071,12,1,761211600.8
3462,4072,14,1,825711489.1
3463,4073,27,1,1247943521.0
3464,4074,46,4,14948036345.0
3466,4075,27,1,1205057041.0
3467,4077,2,1,930175786.5
3467,4078,32,1,821323293.5
3468,4080,37,2,3450533798.0
3470,4082,18,3,7188343121.0
3470,4083,45,1,1119276599.0
3471,4084,1,1,904641936.1
3471,4085,51,1,536273539.0
3472,4087,25,1,785057726.5
3477,4090,16,3,8938953132.0
3479,4094,51,3,6866079984.0
3479,4095,62,2,2733219431.0
3480,4096,14,3,8938953132.0
3483,4097,10,1,1009298358.0
3485,4099,49,3,6613654285.0
3488,4101,58,1,775055478.6
3488,4102,12,1,1291160224.0
3490,4104,22,1,947222683.7
3490,4105,29,1,821323293.5
3490,4106,14,1,1166760819.0
3491,4107,12,1,1082856089.0
3492,4108,45,1,1119276599.0
3493,4109,12,1,935143342.6
3493,4110,1,1,765089123.2
3495,4112,6,1,901765476.2
3501,4116,51,3,5780626179.0
3502,4118,46,2,3450533798.0
3504,4119,29,1,821323293.5
3505,4120,20,3,6613654285.0
3507,4121,18,3,7188343121.0
3507,4123,52,1,679824578.5
3507,4124,25,1,785057726.5
3509,4126,46,1,524354473.6
3511,4127,1,3,5749773962.0
3513,4130,21,4,14948036345.0
3513,4131,49,1,1041004464.0
3515,4134,49,1,908933458.2
3518,4135,10,1,818009451.5
3519,4137,9,3,5961674471.0
3519,4136,12,3,8126555557.0
3522,4139,29,1,821323293.5
3525,4141,50,1,795430630.9
3525,4142,12,3,8126555557.0
3526,4143,14,3,5030803098.0
3527,4144,6,1,901765476.2
3528,4145,12,1,1534602752.0
3531,4149,15,1,832377009.4
3531,4150,1,3,5749773962.0
3531,4148,13,3,8938953132.0
3532,4152,62,2,2733219431.0
3533,4153,1,1,782630290.4
3536,4154,12,1,2020532212.0
3537,4155,46,4,14948036345.0
3540,4158,1,1,907308003.1
3546,4162,21,4,26234121822.0
3547,4165,14,1,1146926781.0
3551,4171,21,2,4661767010.0
3551,4169,27,1,1247943521.0
3552,4173,21,4,14948036345.0
3552,4172,9,1,524354473.6
3553,4174,52,1,791048043.7
3555,4175,21,1,1624871268.0
3555,4176,21,4,14948036345.0
3558,4178,63,2,2733219431.0
3559,4179,12,3,8126555557.0
3562,4182,50,1,795430630.9
3562,4181,27,1,1247943521.0
3563,4183,21,1,1624871268.0
3564,4184,18,3,7188343121.0
3566,4185,61,2,3611421792.0
3571,4190,1,3,5749773962.0
3572,4191,5,1,1181784344.0
3575,4193,46,4,14948036345.0
3575,4195,1,3,5749773962.0
3577,4196,37,1,1361850958.0
3579,4197,40,4,14853619650.0
3580,4198,40,4,14853619650.0
3581,4199,9,1,524354473.6
3581,4201,46,4,14948036345.0
3582,4204,27,1,1247943521.0
3582,4203,61,2,3611421792.0
3583,4206,61,1,462562513.5
3587,4212,20,3,6613654285.0
3587,4210,1,1,1089779300.0
3587,4211,10,1,661379306.4
3587,4209,46,4,14948036345.0
3590,4214,14,1,1289941312.0
3590,4213,48,3,8097986358.0
3593,4217,6,1,901765476.2
3595,4221,46,4,14948036345.0
3595,4219,2,1,1217588922.0
3596,4224,20,2,4661767010.0
3596,4222,12,1,1289941312.0
3602,4227,11,1,804628801.3
3603,4228,12,1,767430828.9
3604,4231,8,2,2424371639.0
3606,4235,21,1,1624871268.0
3607,4236,11,2,2544197467.0
3607,4237,52,1,667991166.6
3611,4239,40,4,14853619650.0
3618,4247,11,2,2544197467.0
3618,4246,10,1,1153584168.0
3622,4249,6,1,901765476.2
3624,4254,2,1,872602263.1
3624,4253,52,1,719820816.6
3624,4252,12,1,750875752.3
3625,4255,14,3,8938953132.0
3625,4256,50,1,795430630.9
3626,4257,11,2,2544197467.0
3630,4258,25,1,785057726.5
3632,4260,12,1,351567394.5
3632,4262,58,1,775055478.6
3633,4263,12,3,8126555557.0
3634,4264,45,1,1119276599.0
3637,4266,37,1,1361850958.0
3638,4268,61,1,462562513.5
3638,4269,11,2,2544197467.0
3640,4273,51,3,6188355349.0
3644,4275,53,1,1316785465.0
3646,4276,51,3,7412541965.0
3648,4279,14,3,5030803098.0
3649,4281,50,1,795430630.9
3651,4284,26,1,1205057041.0
3654,4285,13,3,5030803098.0
3655,4288,1,1,993419341.4
3655,4289,1,1,755666128.2
3656,4290,11,1,868606852.6
3656,4291,32,1,821323293.5
3656,4292,12,3,8126555557.0
3657,4294,51,1,643398914.9
3658,4295,26,1,1205057041.0
3659,4296,51,3,7896095436.0
3662,4297,10,1,969181004.4
3664,4298,11,2,2544197467.0
3665,4300,8,2,2424371639.0
3666,4304,1,1,792448583.7
3666,4302,29,1,821323293.5
3667,4305,9,1,524354473.6
3668,4306,12,1,890616364.9
3668,4307,6,1,901765476.2
3668,4308,21,2,4661767010.0
3669,4310,20,3,6613654285.0
3670,4312,15,1,673669819.9
3672,4313,8,2,2424371639.0
3675,4316,52,1,607597920.3
3677,4318,61,1,462562513.5
3679,4322,10,1,915040672.2
3679,4323,63,2,2733219431.0
3680,4324,22,1,947222683.7
3682,4328,14,1,873714883.5
3682,4329,46,1,524354473.6
3683,4330,60,2,3611421792.0
3684,4332,10,1,999582807.7
3685,4334,10,1,905456398.3
3686,4335,20,4,26234121822.0
3687,4338,21,1,1624871268.0
3688,4339,46,2,3450533798.0
3689,4340,10,1,1414791515.0
3692,4342,10,1,1104792747.0
3693,4343,13,1,764008283.9
3695,4345,18,3,7188343121.0
3697,4346,21,3,6613654285.0
3699,4349,14,1,778919154.8
3699,4350,1,1,919290452.1
3699,4347,1,1,852348337.3
3701,4352,10,1,1094389545.0
3703,4353,9,3,5961674471.0
3705,4355,63,2,2733219431.0
3705,4354,13,1,1314221291.0
3707,4356,21,4,14948036345.0
3708,4358,52,2,4224952563.0
3710,4360,26,1,1205057041.0
3710,4359,48,3,8097986358.0
3712,4363,62,2,2733219431.0
3712,4362,49,1,514497754.4
3718,4365,14,3,8938953132.0
3719,4367,21,4,26234121822.0
3719,4366,15,1,847263736.1
3720,4368,12,1,764362565.7
3721,4372,1,1,723408460.6
3721,4369,27,1,1247943521.0
3721,4371,58,1,775055478.6
3721,4373,26,1,1205057041.0
3722,4374,1,3,5749773962.0
3722,4376,46,1,524354473.6
3722,4375,39,2,2424371639.0
3725,4378,49,1,962778318.4
3727,4379,21,1,1624871268.0
3729,4381,52,1,741826267.9
3730,4382,9,3,5961674471.0
3732,4383,9,3,5961674471.0
3732,4384,1,1,875490785.8
3732,4385,48,3,8097986358.0
3733,4386,10,1,1001098135.0
3735,4387,24,1,785057726.5
3735,4388,21,1,947222683.7
3740,4391,50,1,795430630.9
3742,4394,1,1,798291356.7
3742,4395,9,1,524354473.6
3746,4398,51,3,4761015097.0
3746,4399,12,1,1392461682.0
3746,4400,58,1,775055478.6
3749,4401,9,1,524354473.6
3751,4403,24,1,785057726.5
3752,4404,13,3,5030803098.0
3752,4405,50,1,795430630.9
3753,4406,21,1,1624871268.0
3754,4407,37,1,1361850958.0
3755,4408,58,1,775055478.6
3759,4409,21,1,947222683.7
3763,4410,51,3,7562645346.0
3764,4415,10,1,1199120359.0
3764,4414,13,3,5030803098.0
3764,4413,51,3,10500861655.0
3765,4417,20,2,4661767010.0
3766,4418,20,4,26234121822.0
3768,4419,11,2,2544197467.0
3771,4421,10,1,985550748.5
3774,4423,51,3,5651487958.0
3777,4425,15,3,7188343121.0
3777,4427,27,1,1247943521.0
3780,4428,13,1,966239486.3
3782,4429,49,1,842240526.4
3783,4432,58,1,775055478.6
